x 轴, Revenue(million), Year-over-Year
FY18 Q4, 45, 50%
FY19 Q1, 48.2, 49%
FY19 Q2, 57.5, 61%
FY19 Q3, 65, 57% 
FY19 Q4, 85.5, 71% 
FY20 Q1, 89.4, 78%
FY20 Q2, 99.4, 67%
FY20 Q3, 109.4, 52%


x 轴, Revenue(million), Year-over-Year
FY18, 154.5, 52%
FY19, 267.0, 61%
